id,category_id,active_ingredient,generic_name,brand_name,product_type,maker,device_type,device_name,dose,administration_route,frequency,indication,self_injection,needle_exchange_required,source,last_verified
104,23,,アダリムマブ製剤,ヒュミラ皮下注シリンジ,,アッヴィ,プレフィルドシリンジ,,40mg/0.8mL,皮下注,2週毎,関節リウマチ・乾癬・クローン病等,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
105,23,,アダリムマブ製剤,ヒュミラ皮下注ペン,,アッヴィ,プレフィルドペン（オートインジェクター）,,40mg/0.4mL,皮下注,2週毎,関節リウマチ・乾癬・クローン病等,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
106,23,,アダリムマブ製剤,アダリムマブBS皮下注,,各社BS,プレフィルドシリンジ,,40mg,皮下注,2週毎,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
107,23,,アダリムマブ製剤,アダリムマブBS皮下注,,各社BS,プレフィルドペン,,40mg,皮下注,2週毎,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
108,28,,セルトリズマブペゴル製剤,シムジア皮下注シリンジ,,UCBジャパン,プレフィルドシリンジ,,200mg/mL,皮下注,2〜4週毎,関節リウマチ・乾癬等,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
109,28,,セルトリズマブペゴル製剤,シムジア皮下注オートクリックス,,UCBジャパン,オートインジェクター,オートクリックス,200mg/mL,皮下注,2〜4週毎,関節リウマチ・乾癬等,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
110,29,,トシリズマブ製剤,アクテムラ皮下注シリンジ,,中外製薬,プレフィルドシリンジ,,162mg/0.9mL,皮下注,2週毎,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
111,29,,トシリズマブ製剤,アクテムラ皮下注オートインジェクター,,中外製薬,オートインジェクター,,162mg/0.9mL,皮下注,2週毎,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
112,31,,アバタセプト製剤,オレンシア皮下注シリンジ,,ブリストル・マイヤーズ スクイブ,プレフィルドシリンジ,,125mg/mL,皮下注,週1回,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
113,31,,アバタセプト製剤,オレンシア皮下注オートインジェクター,,ブリストル・マイヤーズ スクイブ,オートインジェクター,,125mg/mL,皮下注,週1回,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
114,41,,ゴリムマブ製剤,シンポニー皮下注シリンジ,,ヤンセン,プレフィルドシリンジ,,50mg/0.5mL,皮下注,4週毎,関節リウマチ・潰瘍性大腸炎,可（条件付き）,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
115,41,,ゴリムマブ製剤,シンポニー皮下注オートインジェクター,,ヤンセン,オートインジェクター,スマートジェクト,50mg/0.5mL,皮下注,4週毎,関節リウマチ・潰瘍性大腸炎,可（条件付き）,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
116,44,,サリルマブ製剤,ケブザラ皮下注シリンジ,,サノフィ,プレフィルドシリンジ,,150mg/200mg,皮下注,2週毎,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
117,44,,サリルマブ製剤,ケブザラ皮下注ペン,,サノフィ,プレフィルドペン,,150mg/200mg,皮下注,2週毎,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
118,73,,オゾラリズマブ製剤,ナノゾラ皮下注,,大正製薬,プレフィルドシリンジ,,30mg/0.6mL,皮下注,4週毎,関節リウマチ,可,,https://www.taisho.co.jp/company/news/2023/20231201001463.html,2026-04
119,35,,セクキヌマブ製剤,コセンティクス皮下注シリンジ,,ノバルティス,プレフィルドシリンジ,,150mg/300mg,皮下注,4週毎,乾癬・強直性脊椎炎,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
120,35,,セクキヌマブ製剤,コセンティクス皮下注ペン,,ノバルティス,プレフィルドペン,センソレディペン,150mg/300mg,皮下注,4週毎,乾癬・強直性脊椎炎,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
121,37,,ブロダルマブ製剤,ルミセフ皮下注シリンジ,,アストラゼネカ,プレフィルドシリンジ,,210mg/1.5mL,皮下注,2週毎,乾癬,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
122,40,,イキセキズマブ製剤,トルツ皮下注シリンジ,,日本イーライリリー,プレフィルドシリンジ,,80mg/mL,皮下注,2〜4週毎,乾癬・関節症性乾癬,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
123,40,,イキセキズマブ製剤,トルツ皮下注オートインジェクター,,日本イーライリリー,オートインジェクター,,80mg/mL,皮下注,2〜4週毎,乾癬・関節症性乾癬,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
124,45,,デュピルマブ製剤,デュピクセント皮下注シリンジ,,サノフィ,プレフィルドシリンジ,,300mg/2mL,皮下注,2週毎,アトピー性皮膚炎・喘息,可,,https://www.support-allergy.com/selfinjection/injection,2026-04
125,45,,デュピルマブ製剤,デュピクセント皮下注ペン,,サノフィ,プレフィルドペン,,300mg/2mL,皮下注,2週毎,アトピー性皮膚炎・喘息,可,,https://www.support-allergy.com/selfinjection/injection,2026-04
126,72,,テゼペルマブ製剤,テゼスパイア皮下注シリンジ,,アストラゼネカ,プレフィルドシリンジ,,210mg/1.86mL,皮下注,4週毎,気管支喘息,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
127,72,,テゼペルマブ製剤,テゼスパイア皮下注ペン,,アストラゼネカ,プレフィルドペン,,210mg/1.86mL,皮下注,4週毎,気管支喘息,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
128,74,,トラロキヌマブ製剤,アドトラーザ皮下注シリンジ,,LEO Pharma,プレフィルドシリンジ,,150mg/mL,皮下注,2〜4週毎,アトピー性皮膚炎,可,,https://www.leo-pharma.jp/media-center/news/2024-04-01,2026-04
129,68,,ネモリズマブ製剤,ミチーガ皮下注シリンジ,,マルホ,プレフィルドシリンジ,,60mg/mL,皮下注,4週毎,アトピー性皮膚炎,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
130,64,,ビメキズマブ製剤,ビンゼレックス皮下注シリンジ,,UCBジャパン,プレフィルドシリンジ,,160mg/mL,皮下注,4〜8週毎,乾癬,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
131,64,,ビメキズマブ製剤,ビンゼレックス皮下注ペン,,UCBジャパン,プレフィルドペン,,160mg/mL,皮下注,4〜8週毎,乾癬,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
132,77,,ミリキズマブ製剤,オンボー皮下注シリンジ,,日本イーライリリー,プレフィルドシリンジ,,125mg/mL,皮下注,4〜8週毎,乾癬・潰瘍性大腸炎,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
133,77,,ミリキズマブ製剤,オンボー皮下注ペン,,日本イーライリリー,プレフィルドペン,,125mg/mL,皮下注,4〜8週毎,乾癬・潰瘍性大腸炎,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
134,24,,テリパラチド製剤,フォルテオ皮下注キット,,日本イーライリリー,プレフィルドペン,フォルテオペン,600μg/2.4mL,皮下注,毎日,骨粗鬆症,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
135,24,,テリパラチド製剤,テリボン皮下注オートインジェクター28.2μg,,旭化成ファーマ,オートインジェクター,,28.2μg,皮下注,週2回,骨粗鬆症,可,,https://akp-pharma-digital.com/products/list/155,2026-04
136,58,,アバロパラチド酢酸塩製剤,オスタバロ皮下注カートリッジ1.5mg,,帝人ファーマ,ペン型（カートリッジ）,オスタバロペン,1.5mg,皮下注,毎日,骨粗鬆症,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
137,25,,アドレナリン製剤,エピペン注射液0.15mg,,マイラン EPD,オートインジェクター,エピペン,0.15mg,筋注,緊急時,アナフィラキシー,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
138,25,,アドレナリン製剤,エピペン注射液0.3mg,,マイラン EPD,オートインジェクター,エピペン,0.3mg,筋注,緊急時,アナフィラキシー,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
139,36,,エボロクマブ製剤,レパーサ皮下注シリンジ,,アムジェン,プレフィルドシリンジ,,140mg/mL,皮下注,2〜4週毎,脂質異常症・家族性高コレステロール血症,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
140,36,,エボロクマブ製剤,レパーサ皮下注ペン,,アムジェン,プレフィルドペン,ピュッシュクリックペン,140mg/mL,皮下注,2〜4週毎,脂質異常症・家族性高コレステロール血症,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
141,38,,アリロクマブ製剤,プラルエント皮下注ペン,,サノフィ,プレフィルドペン,,75mg/150mg,皮下注,2〜4週毎,脂質異常症・家族性高コレステロール血症,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
142,50,,メポリズマブ製剤,ヌーカラ皮下注シリンジ,,グラクソ・スミスクライン,プレフィルドシリンジ,,100mg/mL,皮下注,4週毎,気管支喘息・EGPA・鼻茸,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
143,50,,メポリズマブ製剤,ヌーカラ皮下注ペン,,グラクソ・スミスクライン,プレフィルドペン,,100mg/mL,皮下注,4週毎,気管支喘息・EGPA・鼻茸,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
144,51,,オマリズマブ製剤,ゾレア皮下注シリンジ,,ノバルティス,プレフィルドシリンジ,,75mg/150mg,皮下注,2〜4週毎,気管支喘息・蕁麻疹,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
145,62,,メトトレキサート製剤,メトジェクト皮下注シリンジ,,ファイザー,プレフィルドシリンジ,,7.5〜25mg,皮下注,週1回,関節リウマチ,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
146,62,,メトトレキサート製剤,メトジェクト皮下注ペン,,ファイザー,プレフィルドペン,,7.5〜25mg,皮下注,週1回,関節リウマチ,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
147,42,,エミシズマブ製剤,ヘムライブラ皮下注シリンジ,,中外製薬,プレフィルドシリンジ,,30mg/60mg/105mg/150mg,皮下注,週1〜4週毎,血友病A（インヒビター保有・非保有）,可,,https://med.skk-net.com/diagnostics/smbg-c101.html,2026-04
148,80,,マルスタシマブ（遺伝子組換え）,ヒムペブジ皮下注150mgペン,,ファイザー,プレフィルドペン,,150mg,皮下注,15日毎,先天性血友病（インヒビター非保有）,可,,data/001440805.pdf,2026-04
149,81,,ロザノリキシズマブ（遺伝子組換え）,リスティーゴ皮下注280mg,,ユーシービー,プレフィルドシリンジ,,280mg,皮下注,15日毎（体重別）,全身型重症筋無力症,可,,data/001440805.pdf,2026-04
150,82,,ベンラリズマブ（遺伝子組換え）,ファセンラ皮下注30mgシリンジ,,アストラゼネカ,プレフィルドシリンジ,,30mg/mL,皮下注,4週毎,気管支喘息・EGPA,可,,data/001440805.pdf,2026-04
151,82,,ベンラリズマブ（遺伝子組換え）,ファセンラ皮下注30mgペン,,アストラゼネカ,プレフィルドペン,,30mg/mL,皮下注,4週毎,気管支喘息・EGPA,可,,data/001440805.pdf,2026-04
